Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
22428	-264.3979	-355.2098	90.81185	0.0056997	0.00243439	0.0182002	0.00490578	0.0117776	0.00406983	0.0241199	0.0133209	0.0253956	0.0123744	0.00205685	0.000881701	0.0388598	0.0126011	0.000786957	0.00855984	0.00552845	0.00642475	0.00807318	0.00639238	0.00963893	0.00951133	0.00383791	0.0133218	0.000646146	0.000657463	0.00384167	0.00320264	0.00307287	0.000323693	0.00452857	0.0233127	0.00602311	0.0103745	0.00675863	0.0339052	0.024677	0.00264311	0.0125152	0.00569515	0.00322313	0.0296959	0.0118626	0.0372582	0.0332019	0.0262814	0.00270773	0.0616538	0.00829841	0.00466385	0.0162468	0.00305621	0.0194293	0.0118805	0.00708836	0.00541236	0.00184694	0.00393757	0.00465375	0.00256465	0.00390853	0.5088836	1.491116	0.13564	0.377453	0.737886	1.35522	2.64934	7.37247	1.444513	2.930172	0.00826255	0.00352901	0.0263839	0.00711165	0.0170734	0.00589982	0.0349653	0.0193105	0.0368147	0.0179386	0.00298171	0.00127816	0.056333	0.0182672	0.00114081	0.0124088	0.0080143	0.00931363	0.0117033	0.00926671	0.0139731	0.0137881	0.00556361	0.0193119	0.000936685	0.00095309	0.00556907	0.0046427	0.00445458	0.000469241	0.00656483	0.0337951	0.00873139	0.0150393	0.00979763	0.0491506	0.035773	0.00383158	0.0181426	0.00825597	0.00467241	0.0430486	0.0171966	0.0540113	0.048131	0.0380988	0.00392526	0.0893763	0.0120298	0.00676095	0.0235521	0.00443043	0.0281657	0.0172225	0.0102756	0.00784602	0.00267742	0.0057081	0.0067463	0.00371784	0.00566599	0.745558	0.254442	0.6898227
22464	-270.3518	-361.5544	91.20261	0.002328	0.0200646	0.0233637	0.000725156	0.0125528	0.0235436	0.0626673	0.0506656	0.0405397	0.0115517	0.0213971	0.000652377	0.0376525	0.0260253	0.00226708	0.0275581	0.0202566	0.025766	0.0129671	0.00713742	0.0213318	0.0317463	0.010874	0.0177544	0.00113834	0.0104389	0.0231058	0.0147815	0.012703	0.00324644	0.0140358	0.0286372	0.034167	0.0374254	0.00435506	0.0648726	0.0286282	0.00831825	0.0108302	0.0115429	0.010349	0.0391557	0.0117119	0.106789	0.0263088	0.0696996	0.0121207	0.0937209	0.0190536	0.0125418	0.00314029	0.00675896	0.0136308	0.0191773	0.0132569	0.0127613	0.0334766	0.0104781	0.0292408	0.00462406	0.0257869	0.6672162	1.332784	0.322863	0.576165	0.841967	1.1877	1.73561	3.09729	0.81745	1.997529	0.00167074	0.0143998	0.0167675	0.000520423	0.00900878	0.0168965	0.0449745	0.0363612	0.0290941	0.00829032	0.0153561	0.000468192	0.0270221	0.0186776	0.00162702	0.0197776	0.0145376	0.0184915	0.00930612	0.00512231	0.0153092	0.0227834	0.00780393	0.0127418	0.000816955	0.00749172	0.0165824	0.0106082	0.00911654	0.00232988	0.0100731	0.020552	0.0245206	0.0268591	0.0031255	0.0465572	0.0205456	0.00596976	0.00777255	0.008284	0.00742716	0.0281009	0.00840525	0.076639	0.0188811	0.0500213	0.00869867	0.0672607	0.0136742	0.00900089	0.00225369	0.0048507	0.00978244	0.013763	0.00951406	0.00915842	0.0240252	0.00751984	0.0209852	0.00331855	0.0185065	0.666392	0.333608	1.393397
22500	-264.6913	-356.2666	91.57535	0.000960942	0.0166185	0.00321935	0.00857237	0.00890879	0.0409167	0.00320653	0.0186765	0.0142451	0.00567749	0.0116741	0.000281321	0.0030799	0.00735979	0.00841096	0.0135931	0.010757	0.011124	0.016672	0.00938252	0.00221919	0.0192407	0.0156056	0.00117788	0.0102431	0.00838609	0.0208225	0.00103713	0.00320415	0.000835913	0.0313608	0.0164644	0.00581965	0.00535977	0.0100853	0.0219556	0.0287439	0.0199746	0.00759654	0.0015641	0.0411191	0.0405471	0.00766607	0.0500452	0.0121588	0.0137431	0.0313741	0.0208636	0.000644601	0.0229604	0.0179351	0.0473436	0.00187423	0.0348405	0.00356743	0.0152234	0.00937603	0.00720178	0.0349076	0.0193465	0.0119091	0.6216849	1.378315	0.296174	0.552423	0.830986	1.20339	1.81021	3.37639	0.8798361	2.217064	0.0010801	0.0186792	0.00361854	0.00963533	0.0100135	0.0459903	0.00360414	0.0209924	0.0160115	0.00638149	0.0131216	0.000316205	0.0034618	0.00827239	0.0094539	0.0152786	0.0120909	0.0125034	0.0187393	0.0105459	0.00249437	0.0216265	0.0175407	0.00132394	0.0115133	0.00942595	0.0234044	0.00116574	0.00360146	0.000939565	0.0352494	0.0185059	0.00654127	0.00602437	0.0113358	0.024678	0.0323081	0.0224514	0.0085385	0.00175805	0.0462178	0.0455748	0.00861665	0.0562507	0.0136665	0.0154473	0.0352644	0.0234506	0.00072453	0.0258074	0.020159	0.0532141	0.00210664	0.0391607	0.00400978	0.0171111	0.0105386	0.00809479	0.0392361	0.0217454	0.0133858	0.689158	0.310842	0.8896812
22536	-265.9128	-357.2449	91.33219	0.00190481	0.017083	0.0278552	0.00119018	0.0178064	0.00474051	0.00665827	0.0135495	0.00944983	0.000543782	0.00998401	0.00678377	0.0291631	0.0159274	0.00209469	0.0123256	0.00978417	0.00635785	0.0037862	0.00426707	0.00839327	0.0197786	0.00594223	0.0120405	0.00801627	0.00427885	0.0101141	0.00358978	0.000988775	0.000859279	0.0190266	0.0234171	0.00822218	0.00528897	0.0250418	0.0140581	0.00808653	0.0136454	0.00510562	0.000563628	0.0681723	0.00453454	0.012412	0.0289124	0.0085298	0.0128834	0.017413	0.00548312	0.00329778	0.00628556	0.0682134	0.0228164	0.00242779	0.0179725	0.0237353	0.0604609	0.0109358	0.0120427	0.00728254	0.0183875	0.0125977	0.5212774	1.478723	0.297866	0.55396	0.831706	1.20235	1.80518	3.35721	0.8757169	2.836729	0.00231585	0.0207694	0.0338661	0.00144701	0.0216488	0.00576347	0.00809507	0.0164734	0.011489	0.000661126	0.0121385	0.00824765	0.0354562	0.0193644	0.0025467	0.0149854	0.0118955	0.00772982	0.00460323	0.00518787	0.0102045	0.0240466	0.00722451	0.0146387	0.00974611	0.00520219	0.0122967	0.00436442	0.00120214	0.0010447	0.0231324	0.0284703	0.00999646	0.00643029	0.0304456	0.0170917	0.00983154	0.0165899	0.00620737	0.000685254	0.0828833	0.00551305	0.0150904	0.0351514	0.0103705	0.0156636	0.0211706	0.00666633	0.00400941	0.00764193	0.0829333	0.02774	0.00295169	0.0218508	0.0288572	0.0735079	0.0132956	0.0146415	0.00885405	0.0223554	0.0153162	0.739361	0.260639	0.8225095
22572	-281.7065	-372.9646	91.25811	0.000786516	0.0058493	0.0135814	0.00208203	0.0139591	0.0164659	0.0120746	0.00161063	0.0100411	0.00492838	0.00782688	0.00404687	0.0199109	0.00915074	0.0112473	0.00148443	0.00224401	0.00325187	0.00724231	0.00924961	0.00881102	0.0153844	0.0295462	0.0127667	0.00428751	0.00262736	0.00556591	0.00112846	0.00264509	0.000985764	0.00930836	0.0168853	0.0163219	0.0194409	0.0196313	0.00490904	0.0059472	0.0171867	0.00752886	0.00246178	0.0534431	0.00293175	0.00125173	0.0236857	0.0171851	0.00599655	0.00592201	0.00063927	0.00258527	0.000168296	0.0534753	0.0119401	0.000994619	0.0102213	0.00887393	0.00543771	0.00348559	0.00944081	0.0128934	0.00600426	0.0137999	0.5793274	1.420673	0.175901	0.428465	0.767652	1.30267	2.33391	5.68502	1.256574	2.452279	0.00128773	0.00957678	0.0222362	0.0034088	0.0228547	0.0269588	0.0197691	0.002637	0.0164398	0.008069	0.0128146	0.00662575	0.0325991	0.0149821	0.0184147	0.00243039	0.00367402	0.00532413	0.0118575	0.015144	0.0144259	0.0251882	0.0483746	0.0209024	0.00701974	0.00430164	0.00911279	0.00184757	0.00433068	0.00161395	0.0152401	0.0276455	0.026723	0.0318296	0.0321414	0.00803733	0.00973706	0.0281389	0.0123266	0.00403056	0.0874998	0.00480002	0.0020494	0.0387795	0.0281363	0.00981787	0.00969582	0.00104665	0.00423273	0.000275544	0.0875526	0.019549	0.00162844	0.0167348	0.0145289	0.00890291	0.00570679	0.015457	0.0211098	0.00983048	0.0225939	0.710336	0.289664	0.6107793
22608	-269.1038	-359.6432	90.53938	0.0354815	0.00758518	0.00525454	0.00148411	0.00504655	0.035722	0.00572211	0.0193226	0.0300762	0.00419826	0.0397395	0.00342813	0.0422616	0.0136076	0.0109635	0.00093806	0.0476786	0.00264594	0.0230789	0.0089811	0.0280122	0.00239975	0.0121866	0.0291974	0.0411637	0.00947352	0.0209034	0.0410768	0.000664004	0.000635074	0.0125288	0.0339447	0.0128132	0.00444154	0.0124589	0.0165619	0.0252068	0.0039484	0.0187322	0.0152333	0.0149366	0.0508992	0.0157239	0.0587066	0.0106161	0.0380365	0.0151479	0.0666801	0.0140735	0.00260436	0.0669223	0.00364708	0.0356806	0.0389223	0.00666745	0.000953791	0.00321199	0.00825734	0.0167224	0.015914	0.000993825	0.3962406	1.603759	0.303595	0.559131	0.834121	1.19887	1.78849	3.29386	0.8619424	4.047438	0.030323	0.00648242	0.00449061	0.00126834	0.00431286	0.0305286	0.00489021	0.0165134	0.0257036	0.0035879	0.033962	0.00292973	0.0361174	0.0116293	0.00936955	0.000801681	0.0407469	0.00226126	0.0197236	0.0076754	0.0239397	0.00205087	0.0104148	0.0249526	0.0351792	0.00809622	0.0178644	0.0351049	0.000567469	0.000542744	0.0107073	0.0290097	0.0109504	0.00379581	0.0106476	0.014154	0.0215422	0.00337437	0.0160089	0.0130187	0.012765	0.0434993	0.0134379	0.0501716	0.00907271	0.0325066	0.0129456	0.0569859	0.0120274	0.00222573	0.0571929	0.00311685	0.0304933	0.0332636	0.00569811	0.000815126	0.00274502	0.00705686	0.0142912	0.0136003	0.000849339	0.80188	0.19812	1.170116
22644	-272.1494	-364.0469	91.89751	0.0258547	0.0018647	0.0144089	0.00191122	0.00713074	0.053335	0.0029487	0.00123657	0.0189235	0.0182429	0.0151565	0.00526968	0.0135152	0.0264961	0.00192813	0.0132801	0.00899921	0.00748647	0.0466079	0.00729432	0.0153131	0.0113638	0.00781703	0.0202859	0.00134632	0.0039333	0.0230549	0.0116431	0.000408021	0.00512497	0.00927961	0.02099	0.0126595	0.0046478	0.00252824	0.0170228	0.0304611	0.0158371	0.0132994	0.0559979	0.0144696	0.0223984	0.0323304	0.0177547	0.0224617	0.0348381	0.000563529	0.047075	0.0233008	0.0266655	0.0463982	0.00243957	0.0211687	0.0244411	0.00255546	0.000608907	0.00101546	0.00255899	0.00651222	0.00543123	0.0101909	0.6944938	1.305506	0.376436	0.62096	0.861866	1.16027	1.61041	2.6565	0.7064438	1.879795	0.0275026	0.00198355	0.0153273	0.00203303	0.00758523	0.0567344	0.00313664	0.00131538	0.0201297	0.0194056	0.0161225	0.00560555	0.0143766	0.0281849	0.00205102	0.0141266	0.00957279	0.00796363	0.0495785	0.00775923	0.0162891	0.0120881	0.00831526	0.0215789	0.00143213	0.004184	0.0245243	0.0123852	0.000434027	0.00545162	0.00987105	0.0223278	0.0134664	0.00494403	0.00268938	0.0181077	0.0324025	0.0168465	0.014147	0.059567	0.0153918	0.023826	0.034391	0.0188863	0.0238933	0.0370586	0.000599447	0.0500754	0.0247859	0.0283651	0.0493554	0.00259506	0.0225179	0.0259989	0.00271834	0.000647717	0.00108018	0.00272209	0.00692728	0.00577739	0.0108404	0.652753	0.347247	0.9400826
22680	-275.6971	-367.1123	91.41523	0.0169609	0.00128702	0.00664338	0.00116594	0.00150407	0.00939538	0.005117	0.0129184	0.0370527	0.00250033	0.00697802	0.0123964	0.00852714	0.00593514	0.00236508	0.021458	0.00941327	0.00306828	0.00280394	0.0189208	0.00216521	0.0078868	0.00421027	0.00228473	0.00192847	0.00222877	0.0139073	0.00430925	0.00200156	0.00176691	0.0132715	0.0347016	0.00524746	0.026726	0.00612015	0.0229099	0.0205432	0.000441618	0.029672	0.00831743	0.0202161	0.0130519	0.0350215	0.028758	0.020236	0.019646	0.00551678	0.00858443	0.0250076	0.00535963	0.00945023	0.0032359	0.0146917	0.0229669	0.00788456	0.000285877	0.000646589	0.00552072	0.00390927	0.00353787	0.00707275	0.4677655	1.532235	0.372134	0.617489	0.86036	1.1623	1.61946	2.6872	0.7147543	3.275647	0.0257902	0.00195699	0.0101017	0.00177289	0.00228704	0.0142863	0.00778072	0.0196433	0.056341	0.00380191	0.0106105	0.0188494	0.012966	0.00902476	0.00359626	0.0326283	0.0143135	0.00466552	0.00426356	0.0287702	0.00329234	0.0119924	0.00640197	0.00347408	0.00293236	0.00338898	0.0211469	0.00655248	0.0030435	0.0026867	0.0201801	0.0527659	0.00797909	0.0406386	0.00930606	0.0348359	0.0312372	0.000671508	0.0451181	0.0126472	0.0307398	0.0198463	0.0532524	0.0437283	0.03077	0.0298729	0.00838861	0.0130532	0.0380256	0.00814965	0.0143697	0.00492038	0.0223396	0.0349225	0.011989	0.000434694	0.000983179	0.0083946	0.00594429	0.00537955	0.0107546	0.766117	0.233883	0.6576514
22716	-263.1541	-353.918	90.76387	0.0068494	0.00062244	0.00387036	0.00024461	0.00312684	0.00292997	0.0111738	0.00208952	0.0173697	0.00582972	0.00637361	0.00805798	0.00859741	0.00265173	0.00331652	0.0096857	0.00229937	0.005835	0.00705558	0.00132013	0.00594115	0.000610626	0.00549907	0.00217352	0.00095129	0.00219809	0.00522199	0.000351966	0.000138985	0.00430566	0.00647825	0.00318014	0.0066127	0.00157769	0.00608938	0.0028705	0.00741173	0.00095868	0.0128927	0.00478775	0.00429434	0.0263377	0.00587774	0.0100269	0.0200787	0.0121787	0.00842925	0.0243644	0.00220346	0.000141423	0.00658391	0.00246256	0.0162766	0.00316417	0.00870067	0.000944434	0.000458772	0.00540901	0.00358676	0.00320192	0.0152833	0.5278946	1.472105	0.113808	0.346491	0.718443	1.3919	2.88607	8.78676	1.571406	2.788635	0.0185341	0.00168429	0.010473	0.000661901	0.00846107	0.00792835	0.0302357	0.00565414	0.0470015	0.0157749	0.0172467	0.0218045	0.0232642	0.00717544	0.00897434	0.026209	0.00622197	0.0157892	0.019092	0.00357221	0.0160765	0.00165232	0.0148802	0.00588144	0.00257414	0.00594793	0.0141304	0.000952401	0.000376085	0.0116509	0.0175298	0.00860529	0.0178936	0.00426916	0.0164776	0.00776742	0.0200558	0.00259414	0.0348871	0.0129554	0.0116203	0.0712685	0.0159049	0.0271323	0.0543319	0.032955	0.0228091	0.0659289	0.00596244	0.000382684	0.0178157	0.00666357	0.0440437	0.00856207	0.0235436	0.00255559	0.00124141	0.0146365	0.00970558	0.00866423	0.0413559	0.736053	0.263947	0.3695561
22752	-268.644	-359.3608	90.71681	0.00465251	0.00118017	0.00169949	0.000579707	0.00180188	0.00099808	0.00801439	0.00441426	0.0131898	0.010151	0.00412887	0.00123819	0.003523	0.000708409	0.00178978	0.00352201	0.00412115	0.00105372	0.0020861	0.0027366	0.0023254	0.00191027	0.00272555	0.00117464	0.000606642	0.00126668	0.00127154	0.000403432	0.000299139	0.00239165	0.00137122	0.00539161	0.00349126	0.000798819	0.00512928	0.00161829	0.00641663	0.000176047	0.00742961	0.00225133	0.00247467	0.0151774	0.00336296	0.00718386	0.0186379	0.0084267	0.00343443	0.0111327	0.00165072	0.000471783	0.00826455	0.000969605	0.0077307	0.00336073	0.00230666	0.000517003	0.000398776	0.00225688	0.00237108	0.00105342	0.00689542	0.7379819	1.262018	0.0626198	0.258913	0.656016	1.52435	3.86231	15.9694	2.003388	1.710094	0.0203953	0.00517355	0.00745009	0.00254128	0.00789897	0.00437531	0.0351329	0.0193509	0.0578204	0.0444995	0.0180998	0.0054279	0.0154439	0.00310547	0.0078459	0.0154395	0.018066	0.00461921	0.0091449	0.0119965	0.0101939	0.00837412	0.0119481	0.0051493	0.00265936	0.00555278	0.00557409	0.00176854	0.00131135	0.0104844	0.00601108	0.0236354	0.0153048	0.00350181	0.0224854	0.00709416	0.0281288	0.000771741	0.0325694	0.00986924	0.0108483	0.0665338	0.0147423	0.0314921	0.0817035	0.0369404	0.0150556	0.0488027	0.00723633	0.00206817	0.0362296	0.00425049	0.0338893	0.0147325	0.0101118	0.0022664	0.00174813	0.00989355	0.0103942	0.00461792	0.0302277	0.631009	0.368991	0.2281161
22788	-259.0831	-350.6892	91.60603	0.00311706	0.00164394	0.00874809	0.0125262	0.0144551	0.00962862	0.0102356	0.00850552	0.0254144	0.0173269	0.00272322	0.00724641	0.0199204	0.00245684	0.00155533	0.00368455	0.00637239	0.00458091	0.00196703	0.00377374	0.00303395	0.0104072	0.00634796	0.00272323	0.00125874	0.000443893	0.0100544	0.000299442	0.000558305	0.000319995	0.0106301	0.0116539	0.000336169	0.00415776	0.00963583	0.00350605	0.0123637	0.000367354	0.00919206	0.00291613	0.00248765	0.00876307	0.0095367	0.0180581	0.0318452	0.0384496	0.00185612	0.0359618	0.00839255	0.0022086	0.00480463	0.00278463	0.0148957	0.00438071	0.0120256	0.00996599	0.000577973	0.00604554	0.00269843	0.0137891	0.0350952	0.7409447	1.259055	0.152343	0.399448	0.75104	1.33149	2.50345	6.56413	1.360541	1.699257	0.00587337	0.00309762	0.0164837	0.0236027	0.0272372	0.0181429	0.0192865	0.0160266	0.0478874	0.0326485	0.00513126	0.0136541	0.0375353	0.00462933	0.00293064	0.00694265	0.0120073	0.00863165	0.0037064	0.00711072	0.00571676	0.0196099	0.0119612	0.00513129	0.00237179	0.00083641	0.0189451	0.000564228	0.00105199	0.000602955	0.02003	0.0219589	0.000633431	0.00783432	0.0181564	0.00660632	0.0232965	0.000692191	0.0173203	0.00549476	0.00468738	0.0165119	0.0179697	0.0340262	0.0600047	0.0724492	0.00349741	0.0677615	0.0158138	0.00416159	0.00905319	0.00524697	0.0280675	0.00825441	0.0226594	0.0187786	0.00108905	0.0113914	0.00508455	0.0259823	0.0661287	0.629528	0.370472	0.5307114
22824	-268.9789	-359.4802	90.50132	0.00634744	0.00587252	0.000684361	0.0136403	0.00822136	0.00391639	0.00903724	0.00779054	0.00243021	0.000885919	0.00158043	0.00258296	0.00972047	0.000674998	0.00257558	0.00307129	0.00927713	0.00288837	0.00124026	0.0031727	0.00170395	0.00256126	0.00385429	0.00672394	0.000970699	0.000201694	0.00522706	0.000455132	0.000635882	0.000120199	0.00420532	0.00484173	0.00489787	0.00845788	0.0072597	0.0120658	0.019736	0.00272139	0.00802643	0.00452116	0.00565368	0.0186255	0.00488892	0.00918779	0.0200791	0.0199744	0.00118132	0.0235854	0.00547729	0.000370693	0.00661573	0.00175577	0.0022429	0.00270356	0.00418237	0.000589992	0.000330716	0.0130521	0.00257579	0.00384482	0.0132942	0.4580174	1.541983	0.112184	0.344072	0.716875	1.39494	2.90637	8.91389	1.581793	3.366646	0.0178796	0.0165418	0.00192772	0.0384223	0.0231581	0.0110318	0.0254563	0.0219446	0.00684548	0.00249548	0.0044518	0.00727573	0.0273808	0.00190135	0.00725496	0.00865127	0.026132	0.00813602	0.00349358	0.00893694	0.00479973	0.00721461	0.0108568	0.0189401	0.00273429	0.000568136	0.0147237	0.00128203	0.00179117	0.000338578	0.0118456	0.0136383	0.0137964	0.0238243	0.0204493	0.0339873	0.0555929	0.00766568	0.022609	0.0127353	0.0159254	0.0524648	0.0137712	0.0258804	0.0565592	0.0562643	0.00332756	0.0664359	0.0154286	0.00104418	0.0186353	0.00494569	0.00631785	0.00761544	0.011781	0.0016619	0.000931567	0.0367654	0.00725554	0.0108302	0.0374474	0.770991	0.229009	0.35501
22860	-272.6427	-362.7077	90.06498	0.0147362	0.0161881	0.00185016	0.000855884	0.00779612	0.00318775	0.0199111	0.00545385	0.0228781	0.00250734	0.00134528	0.0165738	0.00484145	0.000521582	6.81746e-05	0.00928651	0.0115371	0.00375718	0.00215237	0.000601567	0.00337198	0.0116615	0.00479323	0.0154326	0.00233083	0.000408827	0.00248709	0.000344065	0.00459256	0.00242113	0.00369154	0.00688106	0.00359397	0.000702365	0.0111248	0.0102243	0.0283197	0.00228904	0.0158435	0.00722381	0.00369594	0.0230756	0.00981692	0.00745821	0.00521214	0.0154075	0.00101669	0.0197188	0.0134989	0.000688587	0.0127514	0.00276117	0.00956834	0.0121141	0.00444236	0.000418969	0.000889501	0.0162317	0.00102702	0.00376607	0.0105372	0.3603036	1.639696	0.100319	0.325816	0.704784	1.41887	3.06922	9.9682	1.662625	4.550875	0.0321832	0.035354	0.00404066	0.00186921	0.0170264	0.00696191	0.0434849	0.011911	0.0499648	0.00547593	0.00293804	0.0361964	0.0105735	0.00113911	0.00014889	0.0202813	0.0251966	0.00820552	0.00470068	0.0013138	0.00736425	0.0254682	0.0104682	0.0337042	0.00509043	0.00089286	0.0054317	0.000751423	0.01003	0.00528764	0.00806216	0.0150279	0.00784907	0.00153393	0.0242961	0.0223294	0.061849	0.00499916	0.0346016	0.0157765	0.00807177	0.0503961	0.0214397	0.0162884	0.0113831	0.0336492	0.00222042	0.043065	0.029481	0.00150384	0.0278485	0.00603026	0.0208968	0.0264566	0.00970192	0.000915009	0.00194263	0.0354494	0.00224298	0.00822493	0.0230129	0.819848	0.180152	0.4578847
22896	-269.9557	-360.2253	90.26967	0.0136248	0.0127683	0.00418903	0.00503185	0.0163429	0.00328839	0.0266425	0.0413148	0.0529432	0.00248739	0.00778392	0.00797183	0.0201171	0.0054849	0.00396096	0.00253177	0.0694174	0.0003386	0.0230137	0.00622614	0.0194232	0.000785987	0.00364966	0.0232655	0.0493046	0.017998	0.000350356	0.00669553	0.0102072	0.00116982	0.0149274	0.0180346	0.0235484	0.00230934	0.0235149	0.00762266	0.0221706	0.0533065	0.000364627	0.00262572	0.0123752	0.0356876	0.111436	0.000876256	0.0422461	0.00695077	0.0193781	0.0912998	0.0677279	0.00897014	0.0152573	0.0268067	0.0350273	0.00923491	0.009544	0.00312327	0.00158702	0.00841817	0.00840438	0.0119161	0.00120228	0.3972	1.6028	0.202759	0.459211	0.78443	1.27481	2.17765	4.93197	1.153829	4.035247	0.0118043	0.0110622	0.00362931	0.00435951	0.0141592	0.00284901	0.0230826	0.0357944	0.0458691	0.00215503	0.00674386	0.00690666	0.0174291	0.00475202	0.00343171	0.00219348	0.060142	0.000293357	0.0199387	0.00539422	0.0168279	0.000680966	0.003162	0.0201568	0.0427167	0.0155932	0.000303542	0.0058009	0.00884334	0.00101352	0.0129328	0.0156249	0.0204019	0.00200077	0.0203729	0.00660414	0.0192082	0.0461839	0.000315907	0.00227488	0.0107216	0.0309192	0.0965466	0.000759174	0.0366013	0.00602203	0.0167889	0.0791006	0.0586783	0.00777158	0.0132187	0.0232249	0.0303471	0.00800097	0.00826876	0.00270595	0.00137496	0.00729336	0.00728141	0.0103239	0.00104164	0.8014	0.1986	1.154224
22932	-270.0101	-361.3691	91.35902	0.0337478	0.00229672	0.0146734	0.0109809	0.016755	0.0112376	0.0243619	0.005879	0.0259486	0.00701513	0.000833343	0.00719314	0.0200317	0.00282679	0.0118813	0.00643934	0.0263573	0.000408635	0.012843	0.00429776	0.00610695	0.000739694	0.00457311	0.00931419	0.0162601	0.00953215	0.0123141	0.00251214	0.00616859	0.00350363	0.0306419	0.0164909	0.0186284	0.00793488	0.0204463	0.00615274	0.0440515	0.0278247	0.000598111	0.000764786	0.00416572	0.0591216	0.101898	0.0032081	0.0227766	0.00141047	0.0247015	0.0834847	0.0187155	0.0349551	0.0118537	0.0256883	0.0106608	0.00767353	0.0158696	0.00773169	0.00200724	0.0280339	0.00607921	0.0132881	0.00109937	0.516685	1.483315	0.380379	0.624123	0.863233	1.15844	1.60225	2.62896	0.6989096	2.87083	0.0346135	0.00235564	0.0150498	0.0112626	0.0171848	0.0115259	0.0249869	0.00602981	0.0266142	0.00719508	0.00085472	0.00737765	0.0205456	0.00289931	0.0121861	0.00660452	0.0270334	0.000419117	0.0131725	0.00440801	0.00626361	0.000758669	0.00469042	0.00955311	0.0166772	0.00977667	0.01263	0.00257658	0.00632683	0.0035935	0.031428	0.0169139	0.0191062	0.00813843	0.0209708	0.00631057	0.0451815	0.0285384	0.000613454	0.000784404	0.00427258	0.0606382	0.104512	0.00329039	0.0233609	0.00144665	0.0253352	0.0856262	0.0191956	0.0358518	0.0121577	0.0263472	0.0109343	0.00787037	0.0162766	0.00793002	0.00205873	0.028753	0.00623515	0.013629	0.00112757	0.741657	0.258343	0.9749897
